[21 авг 19:10:07] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_reload_htm [target: null]
[29 авг 20:23:18] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:23:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: NPC Olympiad Host [36402]]
[29 авг 20:23:48] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:56:20] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'fakeSB']
[29 авг 21:05:55] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[29 авг 21:05:56] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_vis [target: null]
[29 авг 21:06:11] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_add_exp_sp_to_character [target: player 'fakeSB']
[29 авг 21:06:15] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_setlevel 80 [target: player 'fakeSB']
[29 авг 21:06:48] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'fakeSB']
[29 авг 21:06:53] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_gmshop [target: player 'fakeSB']
[29 авг 21:07:02] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_create_item 4307 11111 [target: player 'fakeSB']
[29 авг 21:07:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_create_item 4037 100000 [target: player 'fakeSB']
[29 авг 21:07:56] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'fakeSB']
[29 авг 21:08:20] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'NekroModeOn']
[29 авг 21:08:21] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_vis [target: player 'NekroModeOn']
[29 авг 21:08:26] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'NekroModeOn']
[29 авг 21:08:27] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_gmshop [target: player 'NekroModeOn']
[29 авг 21:08:31] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_create_item 4037 100000 [target: player 'NekroModeOn']
[29 авг 21:08:39] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_create_item 57 10000000000 [target: player 'NekroModeOn']
[29 авг 21:08:49] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_add_exp_sp_to_character [target: player 'NekroModeOn']
[29 авг 21:08:51] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_setlevel 80 [target: player 'NekroModeOn']
[29 авг 21:09:33] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_setclass [target: player 'fakeSB']
[29 авг 21:09:34] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_server charclasses3.htm [target: player 'fakeSB']
[29 авг 21:09:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_setclass 133 [target: player 'fakeSB']
[29 авг 21:22:07] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_goto_char_menu NekroModeOn [target: player 'NekroModeOn']
[29 авг 21:22:09] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'NekroModeOn']
[29 авг 21:22:10] GM Player 'NekroModeOn' [oid=268486138, account='chipercu1, ip=192.168.1.100'] command_type:2 success:1 command:admin_vis [target: player 'NekroModeOn']
[29 авг 21:22:16] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[29 авг 21:22:16] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_vis [target: null]
[29 авг 21:22:53] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_delete [target: null]
